,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
100,1A2_inh,rdkDes_lecfp6_laval_hashap,ExtraTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'random_state': [None], 'splitter': ['random']}",0.013999999999999999,1525,1067,229,229,86,19,19,0.852,2,193,17,17,0.024,0.919,0.919,0.919,0.512,0.105,0.105,0.105,0.512,5.127999999999999,0.8859999999999999,1,202,8,18,0.019,0.9179999999999999,0.9620000000000001,0.94,0.507,0.111,0.053,0.071,0.507,3.9210000000000003
101,1A2_inh,rdkDes_lecfp6_laval_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.29600000000000004,1525,1067,229,229,86,19,19,0.9,2,204,6,17,0.10400000000000001,0.9229999999999999,0.971,0.9470000000000001,0.5379999999999999,0.25,0.105,0.14800000000000002,0.5379999999999999,3.468,0.9,1,205,5,18,0.042,0.919,0.976,0.9470000000000001,0.514,0.16699999999999998,0.053,0.08,0.514,3.377
102,1A2_inh,rdkDes_lecfp6_laval_hashap,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.022000000000000002,1525,1067,229,229,86,19,19,0.895,2,203,7,17,0.095,0.9229999999999999,0.9670000000000001,0.9440000000000001,0.536,0.222,0.105,0.14300000000000002,0.536,0.488,0.9129999999999999,2,207,3,17,0.13699999999999998,0.924,0.986,0.9540000000000001,0.545,0.4,0.105,0.16699999999999998,0.545,0.321
103,1A2_inh,rdkDes_lecfp6_laval_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.038,1525,1067,229,229,86,19,19,0.9,1,205,5,18,0.042,0.919,0.976,0.9470000000000001,0.514,0.16699999999999998,0.053,0.08,0.514,1.653,0.904,0,207,3,19,-0.023,0.9159999999999999,0.986,0.95,0.493,0.0,0.0,0.0,0.493,1.6640000000000001
104,1A2_inh,rdkDes_lecfp6_laval_hashap,ComplementNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True], 'norm': [False]}",0.02,1525,1067,229,229,86,19,19,0.917,0,210,0,19,0.0,0.917,1.0,0.9570000000000001,0.5,0.0,0.0,0.0,0.5,2.866,0.9129999999999999,0,209,1,19,-0.008,0.917,0.995,0.9540000000000001,0.498,0.0,0.0,0.0,0.498,2.9160000000000004
105,1A2_inh,rdkDes_lecfp6_laval_hashap,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.364,1525,1067,229,229,86,19,19,0.9,1,205,5,18,0.042,0.919,0.976,0.9470000000000001,0.514,0.16699999999999998,0.053,0.08,0.514,1.53,0.9079999999999999,0,208,2,19,-0.016,0.9159999999999999,0.99,0.9520000000000001,0.495,0.0,0.0,0.0,0.495,1.6480000000000001
106,1A2_inh,rdkDes_lecfp6_laval_hashap,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.124,1525,1067,229,229,86,19,19,0.9079999999999999,2,206,4,17,0.125,0.924,0.981,0.9520000000000001,0.5429999999999999,0.33299999999999996,0.105,0.16,0.5429999999999999,3.167,0.904,0,207,3,19,-0.023,0.9159999999999999,0.986,0.95,0.493,0.0,0.0,0.0,0.493,3.318
107,1A2_inh,rdkDes_lecfp6_laval_hashap,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.032,1525,1067,229,229,86,19,19,0.917,0,210,0,19,0.0,0.917,1.0,0.9570000000000001,0.5,0.0,0.0,0.0,0.5,2.866,0.9129999999999999,1,208,2,18,0.07,0.92,0.99,0.9540000000000001,0.522,0.33299999999999996,0.053,0.091,0.522,2.8310000000000004
108,1A2_inh,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.018000000000000002,1525,1067,229,229,86,19,19,0.8859999999999999,2,201,9,17,0.077,0.922,0.9570000000000001,0.9390000000000001,0.531,0.182,0.105,0.133,0.531,0.46399999999999997,0.9,2,204,6,17,0.10400000000000001,0.9229999999999999,0.971,0.9470000000000001,0.5379999999999999,0.25,0.105,0.14800000000000002,0.5379999999999999,0.46299999999999997
109,1A2_inh,rdkDes_lecfp6_laval_hashap,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [None], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.019,1525,1067,229,229,86,19,19,0.8859999999999999,2,201,9,17,0.077,0.922,0.9570000000000001,0.9390000000000001,0.531,0.182,0.105,0.133,0.531,0.46399999999999997,0.9,2,204,6,17,0.10400000000000001,0.9229999999999999,0.971,0.9470000000000001,0.5379999999999999,0.25,0.105,0.14800000000000002,0.5379999999999999,0.46299999999999997
110,1A2_inh,rdkDes_lecfp6_laval_hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [0], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.035,1525,1067,229,229,86,19,19,0.856,4,192,18,15,0.11599999999999999,0.9279999999999999,0.914,0.9209999999999999,0.562,0.182,0.21100000000000002,0.195,0.562,-,0.852,3,192,18,16,0.069,0.9229999999999999,0.914,0.919,0.536,0.14300000000000002,0.158,0.15,0.536,-
111,1A2_inh,rdkDes_lecfp6_laval_hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.051,1525,1067,229,229,86,19,19,0.878,3,198,12,16,0.111,0.925,0.943,0.934,0.55,0.2,0.158,0.17600000000000002,0.55,-,0.878,2,199,11,17,0.062,0.9209999999999999,0.948,0.934,0.526,0.154,0.105,0.125,0.526,-
112,1A2_inh,rdkDes_lecfp6_laval_hashap,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.023,1525,1067,229,229,86,19,19,0.083,19,0,210,0,0.0,0.0,0.0,0.0,0.5,0.083,1.0,0.153,0.5,-,0.083,19,0,210,0,0.0,0.0,0.0,0.0,0.5,0.083,1.0,0.153,0.5,-
113,1A2_inh,rdkDes_lecfp6_laval_hashap,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.019,1525,1067,229,229,86,19,19,0.917,0,210,0,19,0.0,0.917,1.0,0.9570000000000001,0.5,0.0,0.0,0.0,0.5,-,0.9129999999999999,0,209,1,19,-0.008,0.917,0.995,0.9540000000000001,0.498,0.0,0.0,0.0,0.498,-
114,1A2_inh,rdkDes_lecfp6_laval_hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.019,1525,1067,229,229,86,19,19,0.917,0,210,0,19,0.0,0.917,1.0,0.9570000000000001,0.5,0.0,0.0,0.0,0.5,2.866,0.9129999999999999,0,209,1,19,-0.008,0.917,0.995,0.9540000000000001,0.498,0.0,0.0,0.0,0.498,2.905
115,1A2_inh,rdkDes_lecfp6_laval_hashap,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [0], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.9520000000000001,1525,1067,229,229,86,19,19,0.917,0,210,0,19,0.0,0.917,1.0,0.9570000000000001,0.5,0.0,0.0,0.0,0.5,0.295,0.9079999999999999,0,208,2,19,-0.016,0.9159999999999999,0.99,0.9520000000000001,0.495,0.0,0.0,0.0,0.495,0.308
116,1A2_inh,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",1.015,1525,1067,229,229,86,19,19,0.904,0,207,3,19,-0.023,0.9159999999999999,0.986,0.95,0.493,0.0,0.0,0.0,0.493,0.597,0.9,1,205,5,18,0.042,0.919,0.976,0.9470000000000001,0.514,0.16699999999999998,0.053,0.08,0.514,0.62
117,1A2_inh,rdkDes_lecfp6_laval_hashap,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [None], 'splitter': ['best']}",0.363,1525,1067,229,229,86,19,19,0.856,2,194,16,17,0.03,0.919,0.924,0.922,0.515,0.111,0.105,0.10800000000000001,0.515,4.9830000000000005,0.856,1,195,15,18,-0.02,0.915,0.929,0.922,0.491,0.062,0.053,0.057,0.491,4.689
118,1A2_inh,rdkDes_lecfp6_laval_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.01,1525,1067,229,229,86,19,19,0.755,10,163,47,9,0.158,0.948,0.7759999999999999,0.853,0.6509999999999999,0.175,0.526,0.263,0.6509999999999999,-,0.703,5,156,54,14,0.003,0.9179999999999999,0.743,0.821,0.503,0.085,0.263,0.128,0.503,-
119,1A2_inh,rdkDes_lecfp6_laval_hashap,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.033,1525,1067,229,229,86,19,19,0.873,3,197,13,16,0.10300000000000001,0.925,0.938,0.9309999999999999,0.5479999999999999,0.188,0.158,0.171,0.5479999999999999,-,0.878,2,199,11,17,0.062,0.9209999999999999,0.948,0.934,0.526,0.154,0.105,0.125,0.526,-
120,1A2_inh,rdkDes_lecfp6_laval_hashap,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [None], 'tol': [0.0001], 'verbose': [0]}",0.023,1525,1067,229,229,86,19,19,0.873,3,197,13,16,0.10300000000000001,0.925,0.938,0.9309999999999999,0.5479999999999999,0.188,0.158,0.171,0.5479999999999999,-,0.882,2,200,10,17,0.069,0.922,0.9520000000000001,0.937,0.529,0.16699999999999998,0.105,0.129,0.529,-
121,1A2_inh,rdkDes_lecfp6_laval_hashap,DummyClassifier_default,"{'constant': [None], 'random_state': [None], 'strategy': ['stratified']}",0.002,1525,1067,229,229,86,19,19,0.847,2,192,18,17,0.019,0.919,0.914,0.9159999999999999,0.51,0.1,0.105,0.10300000000000001,0.51,5.127999999999999,0.843,0,193,17,19,-0.085,0.91,0.919,0.915,0.46,0.0,0.0,0.0,0.46,4.8260000000000005
122,1A2_inh,rdkDes_lecfp6_laval_hashap,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",4.959,1525,1067,229,229,86,19,19,0.9,2,204,6,17,0.10400000000000001,0.9229999999999999,0.971,0.9470000000000001,0.5379999999999999,0.25,0.105,0.14800000000000002,0.5379999999999999,0.735,0.9129999999999999,1,208,2,18,0.07,0.92,0.99,0.9540000000000001,0.522,0.33299999999999996,0.053,0.091,0.522,0.6729999999999999
123,1A2_sub,rdkDes_lecfp6_laval_hashap,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [None], 'tol': [0.0001], 'verbose': [0]}",0.024,1525,1067,229,229,220,47,47,0.773,17,160,22,30,0.257,0.8420000000000001,0.879,0.86,0.62,0.436,0.36200000000000004,0.395,0.62,-,0.799,27,156,26,20,0.41200000000000003,0.8859999999999999,0.857,0.872,0.716,0.509,0.574,0.54,0.716,-
124,1A2_sub,rdkDes_lecfp6_laval_hashap,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.22699999999999998,1525,1067,229,229,220,47,47,0.79,5,176,6,42,0.10300000000000001,0.807,0.9670000000000001,0.88,0.537,0.455,0.106,0.172,0.537,0.733,0.8170000000000001,7,180,2,40,0.19699999999999998,0.818,0.9890000000000001,0.8959999999999999,0.569,0.778,0.149,0.25,0.569,0.853
125,1A2_sub,rdkDes_lecfp6_laval_hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.057,1525,1067,229,229,220,47,47,0.799,16,167,15,31,0.295,0.843,0.9179999999999999,0.879,0.629,0.516,0.34,0.41,0.629,-,0.8170000000000001,23,164,18,24,0.41,0.872,0.9009999999999999,0.8859999999999999,0.695,0.561,0.489,0.523,0.695,-
126,1A2_sub,rdkDes_lecfp6_laval_hashap,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.034,1525,1067,229,229,220,47,47,0.742,19,151,31,28,0.22899999999999998,0.8440000000000001,0.83,0.8370000000000001,0.617,0.38,0.40399999999999997,0.392,0.617,-,0.79,28,153,29,19,0.40399999999999997,0.89,0.841,0.8640000000000001,0.718,0.491,0.596,0.5379999999999999,0.718,-
127,1A2_sub,rdkDes_lecfp6_laval_hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [0], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.027999999999999997,1525,1067,229,229,220,47,47,0.8029999999999999,11,173,9,36,0.235,0.828,0.951,0.885,0.5920000000000001,0.55,0.23399999999999999,0.32799999999999996,0.5920000000000001,-,0.825,19,170,12,28,0.387,0.8590000000000001,0.934,0.895,0.669,0.613,0.40399999999999997,0.48700000000000004,0.669,-
128,1A2_sub,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",1.01,1525,1067,229,229,220,47,47,0.795,0,182,0,47,0.0,0.795,1.0,0.8859999999999999,0.5,0.0,0.0,0.0,0.5,0.509,0.795,0,182,0,47,0.0,0.795,1.0,0.8859999999999999,0.5,0.0,0.0,0.0,0.5,0.502
129,1A2_sub,rdkDes_lecfp6_laval_hashap,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",1.5419999999999998,1525,1067,229,229,220,47,47,0.799,17,166,16,30,0.308,0.847,0.912,0.878,0.637,0.515,0.36200000000000004,0.425,0.637,1.074,0.8340000000000001,25,166,16,22,0.466,0.883,0.912,0.897,0.722,0.61,0.532,0.568,0.722,0.716
130,1A2_sub,rdkDes_lecfp6_laval_hashap,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.013999999999999999,1525,1067,229,229,220,47,47,0.79,4,177,5,43,0.08199999999999999,0.805,0.973,0.8809999999999999,0.529,0.444,0.085,0.14300000000000002,0.529,1.435,0.812,8,178,4,39,0.205,0.82,0.978,0.892,0.574,0.667,0.17,0.271,0.574,0.875
131,1A2_sub,rdkDes_lecfp6_laval_hashap,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [0], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.946,1525,1067,229,229,220,47,47,0.8029999999999999,5,179,3,42,0.13,0.81,0.9840000000000001,0.888,0.545,0.625,0.106,0.182,0.545,0.46,0.812,4,182,0,43,0.129,0.809,1.0,0.894,0.5429999999999999,1.0,0.085,0.157,0.5429999999999999,0.43799999999999994
132,1A2_sub,rdkDes_lecfp6_laval_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.012,1525,1067,229,229,220,47,47,0.624,36,107,75,11,0.235,0.907,0.588,0.713,0.677,0.324,0.7659999999999999,0.456,0.677,-,0.5720000000000001,35,96,86,12,0.172,0.889,0.527,0.662,0.636,0.289,0.745,0.41700000000000004,0.636,-
133,1A2_sub,rdkDes_lecfp6_laval_hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.021,1525,1067,229,229,220,47,47,0.821,16,172,10,31,0.342,0.847,0.945,0.894,0.643,0.615,0.34,0.43799999999999994,0.643,4.273,0.795,24,158,24,23,0.376,0.873,0.868,0.871,0.6890000000000001,0.5,0.511,0.505,0.6890000000000001,4.281000000000001
134,1A2_sub,rdkDes_lecfp6_laval_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.293,1525,1067,229,229,220,47,47,0.782,18,161,21,29,0.28600000000000003,0.847,0.885,0.866,0.634,0.462,0.38299999999999995,0.419,0.634,6.541,0.8079999999999999,24,161,21,23,0.402,0.875,0.885,0.88,0.698,0.5329999999999999,0.511,0.522,0.698,5.3020000000000005
135,1A2_sub,rdkDes_lecfp6_laval_hashap,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [None], 'splitter': ['best']}",0.08,1525,1067,229,229,220,47,47,0.725,14,152,30,33,0.136,0.8220000000000001,0.835,0.828,0.5670000000000001,0.318,0.298,0.308,0.5670000000000001,9.354,0.6940000000000001,23,136,46,24,0.20199999999999999,0.85,0.747,0.795,0.618,0.33299999999999996,0.489,0.397,0.618,10.558
136,1A2_sub,rdkDes_lecfp6_laval_hashap,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.032,1525,1067,229,229,220,47,47,0.795,22,160,22,25,0.35600000000000004,0.865,0.879,0.872,0.674,0.5,0.46799999999999997,0.484,0.674,4.838,0.725,27,139,43,20,0.28600000000000003,0.8740000000000001,0.764,0.815,0.669,0.386,0.574,0.462,0.669,6.281000000000001
137,1A2_sub,rdkDes_lecfp6_laval_hashap,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.032,1525,1067,229,229,220,47,47,0.777,25,153,29,22,0.353,0.8740000000000001,0.841,0.857,0.6859999999999999,0.46299999999999997,0.532,0.495,0.6859999999999999,-,0.7859999999999999,33,147,35,14,0.43700000000000006,0.9129999999999999,0.8079999999999999,0.857,0.755,0.485,0.7020000000000001,0.574,0.755,-
138,1A2_sub,rdkDes_lecfp6_laval_hashap,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.12300000000000001,1525,1067,229,229,220,47,47,0.8079999999999999,10,175,7,37,0.228,0.825,0.9620000000000001,0.888,0.5870000000000001,0.588,0.213,0.312,0.5870000000000001,6.636,0.8170000000000001,13,174,8,34,0.293,0.8370000000000001,0.956,0.892,0.616,0.619,0.27699999999999997,0.382,0.616,6.335
139,1A2_sub,rdkDes_lecfp6_laval_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.017,1525,1067,229,229,220,47,47,0.795,10,172,10,37,0.201,0.823,0.945,0.88,0.579,0.5,0.213,0.299,0.579,1.4,0.852,20,175,7,27,0.46,0.866,0.9620000000000001,0.9109999999999999,0.6940000000000001,0.741,0.426,0.541,0.6940000000000001,0.47
140,1A2_sub,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.018000000000000002,1525,1067,229,229,220,47,47,0.795,17,165,17,30,0.299,0.846,0.907,0.875,0.634,0.5,0.36200000000000004,0.42,0.634,0.618,0.825,27,162,20,20,0.465,0.89,0.89,0.89,0.732,0.574,0.574,0.574,0.732,0.519
